event_id,timestamp,capture_mode,stage,actor,action_type,artifact,proposal_or_action,human_decision,outcome,error_or_risk,methodological_significance,evidence_reference,commit_sha,notes
METH-0001,2026-07-21,prospective,Migration checkpoint 0,AI,repository_protection,migration/inventory.md,Removed old remote and inventoried copied repository state,,Inventory created and old remote removed,Old remote pointed to the prior project repository,Documents pre-reset protection before destructive migration work,logs/progress.md; migration/inventory.md,,Migration-era record only.
METH-0002,2026-07-21,prospective,Migration checkpoint 1,AI,identity_migration,README.md; AGENTS.md; _quarto.yml; config/project.yml,Replaced active project identity with John Brown metaphor-analysis identity,,Active public identity updated,Stale public identity could misrepresent prior-case findings as current work,Documents separation of project identity from reusable method,logs/progress.md,,Migration-era record only.
METH-0003,2026-07-21,prospective,Migration checkpoint 2,AI,package_rename,src/john_brown_research; pyproject.toml; scripts; tests,Renamed package and validation interface,,Validation and tests passed under new package,Copied virtualenv scripts retained old shebangs until refreshed,Documents validation architecture surviving package migration,logs/progress.md,,Migration-era record only.
METH-0004,2026-07-21,prospective,Migration checkpoint 3,AI,research_state_reset,research/data/*.csv; case-study/*.csv; research/corpus; outputs,Reset active research and case-study state to new-case baseline,,Lincoln research state removed from active paths,Prior approvals and evidence could otherwise be mistaken for John Brown approvals and evidence,Documents state reset as methodology-relevant intervention,logs/progress.md,,Migration-era record only.
METH-0005,2026-07-21,prospective,Migration checkpoint 4,AI,foundation_scaffold,research/dossier/research-dossier.md; research/notes/*.md,Created provisional John Brown dossier and foundation documents,,Foundation documents created without verified claims,Provisional hypotheses could be mistaken for evidence without explicit labels,Documents controlled hypothesis scaffolding before acquisition,logs/progress.md,,Migration-era record only.
METH-0006,2026-07-21,prospective,Migration checkpoint 5,AI,schema_evolution,config/schemas; research/data/*.csv; tests/test_validate.py,Expanded schemas for metaphor allusion typology provenance and diachronic change,,Validation and tests passed with expanded empty schemas,Schema changes can predetermine interpretation if too rigid,Documents additive data-model adaptation for a new research object,logs/progress.md,,Migration-era record only.
METH-0007,2026-07-21,prospective,Migration checkpoint 6,AI,goal_sequence_rewrite,goals/*.md; goals/methodology/*.md,Rewrote historical and methodology goal sequence for John Brown project,,Goal sequence contains required gates and stop conditions,Old goals could drive work past the new corpus approval gate,Documents workflow governance transfer to second case,logs/progress.md,,Migration-era record only.
METH-0008,2026-07-21,prospective,Corpus approval gate,Human,human_approval,research/notes/corpus-approval.md; research/notes/codebook-approval.md,Approved proposed John Brown research scope corpus design source hierarchy and draft codebook,Approval authorizes Goal 10 corpus acquisition only and does not approve interpretation thesis or publication,Gate approval recorded; acquisition still awaits concrete source queue because source register is header-only,The approved design does not itself populate source-register rows,Shows human gate clearing while preserving limits on interpretation and publication,logs/progress.md; research/notes/corpus-approval.md; research/notes/codebook-approval.md,,Prospective event from user approval in chat.
METH-0009,2026-07-21,prospective,Goal 10 source queue,AI,source_queue_creation,research/data/source-register.csv; research/notes/source-acquisition-plan.md,Created initial unverified source-register queue after corpus approval,,Seven candidate acquisition targets added; no source marked verified,Several targets are collection guides or derivative transcriptions requiring item-level review or source-substitution approval,Shows acquisition beginning with provenance-aware queue construction rather than immediate downloading,logs/progress.md; research/data/source-register.csv,,Sources identified through public repository pages and search results.
METH-0010,2026-07-21,prospective,Goal 10 corpus acquisition,AI,source_acquisition,research/corpus/primary/raw/SRC-0002-provisional-constitution-manifest.sha256; research/corpus/primary/normalized/SRC-0002-provisional-constitution-ocr.txt; research/data/source-register.csv,Acquired DocsTeach and National Archives metadata plus nine page images for SRC-0002 and generated working OCR,,Source acquired and hashed but kept quotation-unverified,OCR is noisy; page 09 OCR is empty; duplicate media uploads and missing source-acquisition reference require audit notes,Documents acquisition as preservation and provenance work rather than interpretive verification,logs/progress.md; research/notes/corpus-report.md,,No interpretation thesis evidence coding or publication approval was implied.
METH-0011,2026-07-21,prospective,Goal 10 corpus acquisition,AI,source_acquisition,research/corpus/primary/raw/SRC-0003-extractsfromlett00mays-manifest.sha256; research/corpus/primary/normalized/SRC-0003-extractsfromlett00mays-ocr.txt; research/data/source-register.csv,Acquired Internet Archive and Boston Public Library metadata plus scan derivatives for SRC-0003 and generated normalized working OCR,,Source acquired and hashed but kept quotation-unverified and copy-witness caveated,Item is copied extracts in Samuel May hand; OCR is extremely noisy; initial guessed derivative filenames returned 404,Documents distinction between Brown-authored originals and copied manuscript witnesses during acquisition,logs/progress.md; research/notes/corpus-report.md,,No interpretation thesis evidence coding or publication approval was implied.
METH-0012,2026-07-21,prospective,Goal 10 corpus acquisition,AI,item_level_source_addition,research/data/source-register.csv; research/corpus/primary/raw/SRC-0008-digitalcommonwealth-dv143964q-manifest.sha256; research/corpus/primary/normalized/SRC-0008-digitalcommonwealth-dv143964q-transcription.txt,Added and acquired SRC-0008 as an item-level correspondence witness from the approved SRC-0001 Digital Commonwealth collection,,Item acquired and hashed but kept transcription-unverified and copy-witness caveated,Human-facing page returned browser verification in one web view; documented JSON and IIIF routes were available,Documents corpus-scope refinement from collection-level target to item-level witness without adding interpretation,logs/progress.md; research/notes/corpus-report.md,,No interpretation thesis evidence coding or publication approval was implied.
