source_id,title,creator,date_original,source_type,genre,corpus_period,source_tier,repository,canonical_url,local_raw_path,local_normalized_path,retrieved_at,sha256,rights_status,acquisition_method,verification_status,authorship_status,attribution_caveat,notes
SRC-0001,"John Brown: Correspondence relating to John Brown and the raid on Harpers Ferry, West Virginia",Boston Public Library; multiple correspondents,1847-1904,collection,correspondence; manuscripts,cross-period,mixed,Digital Commonwealth / Boston Public Library,https://www.digitalcommonwealth.org/collections/commonwealth:dz011432r,,,,,No known restrictions indicated by repository,collection review; item-level acquisition required,unverified,mixed,Collection includes John Brown and associated correspondents; item-level authorship and date review required,"Digital Commonwealth collection page says the collection contains correspondence on Brown and the raid, dates 1847-1904 with bulk 1858-1860, correspondents including John Brown, and no known restrictions. Search/list access encountered browser verification when opening all items; use repository/API or manual item access."
SRC-0002,Provisional Constitution and Ordinances for the People of the United States Written by John Brown,John Brown,1858,document,constitutional text; organizational document,Preparation for Harpers Ferry,1,National Archives / DocsTeach,https://docsteach.org/document/provisional-constitution-and-ordinances-for-the-people-of-the-united-states-written-by-john-brown/,research/corpus/primary/raw/SRC-0002-provisional-constitution-manifest.sha256,research/corpus/primary/normalized/SRC-0002-provisional-constitution-ocr.txt,2026-07-21T18:55:30Z,5c398b50bdc705e55ef81fb9de36539c56ddc92e669a5c2228c4a8ab870cf8c5,"Public Domain, Free of Known Copyright Restrictions per DocsTeach/National Archives page","source-specific direct public fetch via DocsTeach page, WordPress media metadata, and page-image URLs; no crawling or access-control bypass",acquired-ocr-unverified,attributed to Brown by DocsTeach/National Archives metadata,National Archives Identifier 3819337; quote-level verification against page images required before evidence use,"DocsTeach metadata preserved with nine-page image set and media JSON. Selected consistent 2025-10 page-image set; media JSON also lists duplicate page-1 and older document-path uploads. OCR generated locally and is noisy; page 09 OCR is empty, likely because the scanned page contains little or no machine-readable text. NARA Catalog API follow-up returned SPA HTML rather than JSON, so DocsTeach metadata is the preserved acquisition witness."
SRC-0003,[Extracts from letters by John Brown] [manuscript],John Brown; copied by Samuel May,1829-1859,manuscript copy,extracts from correspondence,cross-period,2,Internet Archive / Boston Public Library,https://archive.org/details/extractsfromlett00mays,research/corpus/primary/raw/SRC-0003-extractsfromlett00mays-manifest.sha256,research/corpus/primary/normalized/SRC-0003-extractsfromlett00mays-ocr.txt,2026-07-21T18:58:29Z,c9e524995cfa4862126fecaf881d8e963947a388a69b160c2a430248f6532254,Internet Archive/Boston Public Library public text item; item metadata has no explicit rights or license field,source-specific direct public fetch from Internet Archive metadata and advertised item files; no crawling or access-control bypass,acquired-ocr-unverified,copied extracts of Brown originals in Samuel May hand per item metadata,Not Brown autograph manuscripts; cataloger-supplied title and Samuel May copy status require quotation-level verification against scan images/PDF,"Preserved IA metadata JSON, Text PDF, DjVu OCR text, and DjVu XML. Initial guessed filenames returned 404 before metadata-advertised filenames were used. OCR is extremely noisy because the item is manuscript handwriting; use for discovery only until manually verified."
SRC-0004,John Brown's Statement (1859),John Brown; reported courtroom statement,1859-11-02,reported statement,trial statement,"Capture, trial, imprisonment, and execution",2,"House Divided Project, Dickinson College",https://housedivided.dickinson.edu/ugrr/case_1859.html,research/corpus/primary/raw/SRC-0004-house-divided-john-brown-statement-manifest.sha256,research/corpus/primary/normalized/SRC-0004-house-divided-john-brown-statement.txt,2026-07-21T19:26:17Z,c8952ca2d45afe717f039ef75970450e179c2a2da688159810e9a18e6aae64ac,Educational web transcription; rights/source chain require review before reuse beyond discovery,source-specific direct public fetch of web page for discovery only; no access-control bypass,acquired-discovery-only,reported courtroom speech,Derivative transcription; compare against contemporary newspaper and pamphlet witnesses,Preserved derivative transcription page for source discovery and comparison only. Not approved as source substitution and not quotation-final; compare against SRC-0010 and contemporary witnesses.
SRC-0005,The Trial of John Brown source guide and transcripts,John Brown; court reporters; editor Douglas O. Linder,1859,source guide,trial transcript collection,"Capture, trial, imprisonment, and execution",3,Famous Trials,https://www.famous-trials.com/johnbrown/613-brownspeech,research/corpus/primary/raw/SRC-0005-famous-trials-brown-speech-manifest.sha256,research/corpus/primary/normalized/SRC-0005-famous-trials-brown-speech.txt,2026-07-21T19:26:17Z,3e262b4e4cbe67b667aa2e4a32cf121f1d82928623a2421441350422c3281762,Educational web transcription/source guide; rights/source chain require review before reuse beyond discovery,source-specific direct public fetch of web page for discovery only; no access-control bypass,acquired-discovery-only,reported and edited,"Derivative site; use to identify witnesses and compare wording, not as sole thesis-bearing source",Preserved derivative source-guide/transcription page for discovery and comparison only. Not approved as source substitution and not quotation-final; compare against SRC-0010 and contemporary witnesses.
SRC-0006,Records of the Senate Select Committee to Inquire into the Facts Attending the Invasion and Seizure of the United States Armory at Harpers Ferry,United States Senate,1859-1860,federal records,investigative records; testimony,"Capture, trial, imprisonment, and execution",2,National Archives,https://www.archives.gov/legislative/guide/senate/chapter-04.html,research/corpus/primary/raw/SRC-0006-nara-senate-guide-manifest.sha256,research/corpus/primary/normalized/SRC-0006-nara-senate-guide.txt,2026-07-21T19:22:13Z,b3baf80a7e6218e8a672021b125ad41f8526ab16423d0d7f25377117fc01b70b,National Archives public web guide; federal finding-aid page preserved for discovery/provenance,source-specific direct public fetch of National Archives guide page; no access-control bypass,acquired-finding-aid,reported testimony and government records,Not Brown-authored; contextual and reported-statement evidence only,"Preserved NARA guide page and normalized text. Guide identifies Senate Select Committee records and Microfilm Publication M1196; it is a pointer to records, not itself Brown-authored evidence."
SRC-0007,John Brown collection,John Brown; family and associates,1826-1949,collection,correspondence; papers,cross-period,mixed,"Robert W. Woodruff Library, Atlanta University Center",https://findingaids.auctr.edu/repositories/2/resources/6,research/corpus/primary/raw/SRC-0007-auc-john-brown-collection-manifest.sha256,research/corpus/primary/normalized/SRC-0007-auc-john-brown-collection-finding-aid.txt,2026-07-21T19:22:13Z,898ee9d8e213c40f29563e3763bb255aab7007ccb62789ae4491c25c3461ccab,Finding aid public; underlying collection rights statement says materials are protected by copyright and/or property of AUC Woodruff Library and/or copyright holder,"source-specific direct public fetch of finding-aid overview, inventory, and digitized-materials listing pages; no access-control bypass",acquired-finding-aid-underlying-items-blocked,mixed,Finding aid page triggered validation/access behavior in browser; item access must respect repository controls,Preserved public finding-aid pages and normalized discovery text. Rights statement requires contact for underlying materials; item-level manuscript acquisition from this collection is blocked unless public rights and download terms are established or the scholar approves repository-contact workflow.
SRC-0008,Copies of correspondence to and from John Brown,John Brown; Ruth Thompson; Samuel May Jr. annotator/copy context,[ca. 1832-1867]; copied texts include 1844-03-07 and 1858-02-20 letters,item,correspondence; manuscript copies; repository transcription,cross-period,2,Digital Commonwealth / Boston Public Library,https://www.digitalcommonwealth.org/search/commonwealth:dv143964q,research/corpus/primary/raw/SRC-0008-digitalcommonwealth-dv143964q-manifest.sha256,research/corpus/primary/normalized/SRC-0008-digitalcommonwealth-dv143964q-transcription.txt,2026-07-21T19:01:34Z,a88843782a82ba17dc620c2bfa99e94f25f8d2a98c845845fe69e96cf504d802,No known copyright restrictions; No known restrictions on use per Digital Commonwealth metadata and IIIF manifest,source-specific direct public fetch from documented Digital Commonwealth JSON and IIIF endpoints plus advertised text derivative; no access-control bypass,acquired-transcription-unverified,repository metadata lists Brown as author/addressee and Samuel May Jr. as annotator; transcription/copy hands require review,"The item is copies/transcriptions, not necessarily Brown autograph; annotations are from May and transcriptions/annotations are not the same hand per metadata","Added as item-level acquisition under SRC-0001 collection. Human-facing page returned browser verification in web view, but Digital Commonwealth API documentation supports .json and IIIF manifest endpoints. Preserved four page images, item JSON, IIIF manifest, transcription JSON, and text_plain derivative."
SRC-0009,"Harpers Ferry Investigation, 1860",United States Senate Select Committee to Inquire into the Facts Attending the Invasion and Seizure of the United States Armory at Harpers Ferry,1860-06-15,federal report,investigative report; testimony; government publication,"Capture, trial, imprisonment, and execution",2,United States Senate,https://www.senate.gov/artandhistory/history/resources/pdf/HarpersFerryInvestigation1860.pdf,research/corpus/primary/raw/SRC-0009-senate-harpers-ferry-investigation-1860-manifest.sha256,research/corpus/primary/normalized/SRC-0009-senate-harpers-ferry-investigation-1860.txt,2026-07-21T19:22:13Z,c92aff1f2d18edd8225d8632ad174405974c2ae6e1f63b1edc1ea35f1bab74d6,United States Senate public PDF; federal government publication scan,source-specific direct public fetch of Senate PDF; text extracted locally with pdftotext; no access-control bypass,acquired-ocr-unverified,"government report and testimony, not Brown-authored",Use as government/reported contextual witness only; Brown statements and testimony require locator-level verification against the PDF scan,"Added as stronger public witness for the NARA M1196/Senate investigation branch identified by SRC-0006. PDF metadata reports copy disabled, but pdftotext extraction succeeded; normalized text is OCR-like and imperfect."
SRC-0010,"Testimonies of Capt. John Brown, at Harper's Ferry: with his address to the court",John Brown; American Anti-Slavery Society publisher,1860,pamphlet,published testimony; address; abolitionist tract,"Capture, trial, imprisonment, and execution",2,Internet Archive / Oberlin College Library / American Anti-Slavery Society tract,https://archive.org/details/ASPC0001966100,research/corpus/primary/raw/SRC-0010-testimonies-capt-john-brown-manifest.sha256,research/corpus/primary/normalized/SRC-0010-testimonies-capt-john-brown-ocr.txt,2026-07-21T19:25:29Z,f6b5ec0158b72ec1e8e927eb2f7689149a6c9122d318aad0dd69c6155439f752,Internet Archive public text item; item metadata has no explicit rights or license field; 1860 publication likely public domain but verify before reuse claims,source-specific direct public fetch from Internet Archive metadata and advertised PDF/DjVu derivatives; no crawling or access-control bypass,acquired-ocr-unverified,published posthumous pamphlet witness attributed to Brown for address/letters; editorial/publisher framing by American Anti-Slavery Society,Not a stenographic court original; use as posthumous published witness and compare against contemporary newspaper/government witnesses before quotation-final use,"Added as stronger public witness for Brown courtroom-address branch than modern derivative pages. Preserved IA metadata JSON, Text PDF, DjVu OCR text, and DjVu XML. OCR must be checked against PDF images."
